product_id,brand_id,brand_name,product_title,price,rating,link
12803,NOW,NOW Foods,"NOW Foods, Alpha GPC, 300 mg, 60 Veg Capsules",$26.93,4.7,https://www.iherb.com/pr/now-foods-alpha-gpc-300-mg-60-veg-capsules/12803
30690,FRO,Frontier Co-op,"Frontier Co-op, Nutritional Yeast, Mini Flakes, 16 oz (453 g)",$16.76,4.7,https://www.iherb.com/pr/frontier-co-op-nutritional-yeast-mini-flakes-16-oz-453-g/30690
1916,NWY,Nature's Way,"Nature's Way, Kidney Bladder, 900 mg, 100 Vegan Capsules (450 mg per Capsule)",$8.51,4.7,https://www.iherb.com/pr/nature-s-way-kidney-bladder-900-mg-100-vegan-capsules-450-mg-per-capsule/1916
25841,NTL,Natrol,"Natrol, Sleep Advanced, Melatonin, Time Release , 10 mg, 60 Tablets",$9.71,4.6,https://www.iherb.com/pr/natrol-sleep-advanced-melatonin-time-release-10-mg-60-tablets/25841
4215,NBC,NutriBiotic,"NutriBiotic, Vegan GSE Grapefruit Seed Extract, Liquid Concentrate, 4 fl oz (118 ml)",$19.88,4.9,https://www.iherb.com/pr/nutribiotic-vegan-gse-grapefruit-seed-extract-liquid-concentrate-4-fl-oz-118-ml/4215
12949,NOR,Nordic Naturals,"Nordic Naturals, Ultimate Omega, Lemon, 1,280 mg, 180 Soft Gels (640 mg per Soft Gel)",$64.56,4.8,https://www.iherb.com/pr/nordic-naturals-ultimate-omega-lemon-1-280-mg-180-soft-gels-640-mg-per-soft-gel/12949
35483,FRO,Frontier Co-op,"Frontier Co-op, Organic Ceylon Cinnamon, 1.76 oz (50 g)",$6.05,4.8,https://www.iherb.com/pr/frontier-co-op-organic-ceylon-cinnamon-1-76-oz-50-g/35483
1820,NWY,Nature's Way,"Nature's Way, Blood Sugar Support, 90 Capsules",$12.49,4.6,https://www.iherb.com/pr/nature-s-way-blood-sugar-support-90-capsules/1820
34359,PNB,Peanut Butter & Co.,"Peanut Butter & Co., Peanut Butter Spread, Dark Chocolate Dreams, 16 oz (454 g)",$5.24,4.6,https://www.iherb.com/pr/peanut-butter-co-peanut-butter-spread-dark-chocolate-dreams-16-oz-454-g/34359
718,NOW,NOW Foods,"NOW Foods, Pau D' Arco, 500 mg, 250 Veg Capsules",$14.69,4.9,https://www.iherb.com/pr/now-foods-pau-d-arco-500-mg-250-veg-capsules/718
336,NOW,NOW Foods,"NOW Foods, Maca, 500 mg, 100 Veg Capsules",$7.95,4.6,https://www.iherb.com/pr/now-foods-maca-500-mg-100-veg-capsules/336
48577,SOL,Solgar,"Solgar, Evening Primrose Oil, 1,300 mg,  60 Softgels",$12.20,4.8,https://www.iherb.com/pr/solgar-evening-primrose-oil-1-300-mg-60-softgels/48577
4385,LEX,Life Extension,"Life Extension, Melatonin, 1 mg, 60 Capsules",$5.00,4.6,https://www.iherb.com/pr/life-extension-melatonin-1-mg-60-capsules/4385
89480,BRM,Bob's Red Mill,"Bob's Red Mill, Pancake Mix, Gluten Free, 24 oz (680 g)",$6.14,4.7,https://www.iherb.com/pr/bob-s-red-mill-pancake-mix-gluten-free-24-oz-680-g/89480
21101,YUE,YumEarth,"YumEarth, Organic Pops, Assorted, 14 Individually Wrapped Pops, 3.1 oz (87 g)",$3.58,4.9,https://www.iherb.com/pr/yumearth-organic-pops-assorted-14-individually-wrapped-pops-3-1-oz-87-g/21101
99108,NBC,NutriBiotic,"NutriBiotic, Immunity, Sodium Ascorbate, 100 Vegan Capsules",$11.99,4.9,https://www.iherb.com/pr/nutribiotic-immunity-sodium-ascorbate-100-vegan-capsules/99108
63674,MBE,Sierra Bees,"Sierra Bees, Organic Lip Balms Combo Pack, 8 Pack, 0.15 oz (4.25 g) Each",$4.80,4.7,https://www.iherb.com/pr/sierra-bees-organic-lip-balms-combo-pack-8-pack-0-15-oz-4-25-g-each/63674
4211,NBC,NutriBiotic,"NutriBiotic, Vegan GSE Grapefruit Seed Extract, Liquid Concentrate, 2 fl oz (59 ml)",$12.74,4.9,https://www.iherb.com/pr/nutribiotic-vegan-gse-grapefruit-seed-extract-liquid-concentrate-2-fl-oz-59-ml/4211
24380,NUT,Nutiva,"Nutiva, Organic Coconut Manna, Pure and Delicious Coconut Butter, 15 oz (425 g)",$9.58,4.7,https://www.iherb.com/pr/nutiva-organic-coconut-manna-pure-and-delicious-coconut-butter-15-oz-425-g/24380
40555,CSS,Celtic Sea Salt,"Celtic Sea Salt, Light Grey Celtic, Vital Mineral Blend, 1 lb (454 g)",$8.63,4.8,https://www.iherb.com/pr/celtic-sea-salt-light-grey-celtic-vital-mineral-blend-1-lb-454-g/40555
2053,NWY,Nature's Way,"Nature's Way, Vitex Fruit, 400 mg, 100 Vegan Capsules",$6.81,4.6,https://www.iherb.com/pr/nature-s-way-vitex-fruit-400-mg-100-vegan-capsules/2053
22736,NOR,Nordic Naturals,"Nordic Naturals, Prenatal DHA, 90 Soft Gels",$26.31,4.9,https://www.iherb.com/pr/nordic-naturals-prenatal-dha-90-soft-gels/22736
956,NOW,NOW Foods,"NOW Foods, Organic Essential Oils, Tea Tree, 1 fl oz (30 ml)",$12.97,4.6,https://www.iherb.com/pr/now-foods-organic-essential-oils-tea-tree-1-fl-oz-30-ml/956
5253,NTA,Nature's Answer,"Nature's Answer, Licorice Root Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$11.24,4.6,https://www.iherb.com/pr/nature-s-answer-licorice-root-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5253
4219,NBC,NutriBiotic,"NutriBiotic, Nasal Spray, 1 fl oz (29.5 ml)",$8.62,4.7,https://www.iherb.com/pr/nutribiotic-nasal-spray-1-fl-oz-29-5-ml/4219
37841,NOW,NOW Foods,"NOW Foods, Whole Psyllium Husks, 16 oz (454 g)",$9.55,4.8,https://www.iherb.com/pr/now-foods-whole-psyllium-husks-16-oz-454-g/37841
1883,NWY,Nature's Way,"Nature's Way, Chlorofresh, Chlorophyll Concentrate, 100 mg, 90 Softgels (50 mg per Softgel)",$14.04,4.6,https://www.iherb.com/pr/nature-s-way-chlorofresh-chlorophyll-concentrate-100-mg-90-softgels-50-mg-per-softgel/1883
707,NOW,NOW Foods,"NOW Foods, Stinging Nettle Root Extract, 250 mg, 90 Veg Capsules",$10.40,4.7,https://www.iherb.com/pr/now-foods-stinging-nettle-root-extract-250-mg-90-veg-capsules/707
794,NOW,NOW Foods,"NOW Foods, Milk Thistle Extract with Turmeric, 150 mg, 120 Veg Capsules",$11.01,4.7,https://www.iherb.com/pr/now-foods-milk-thistle-extract-with-turmeric-150-mg-120-veg-capsules/794
15729,NFS,Natural Factors,"Natural Factors, B12, Methylcobalamin, 5,000 mcg, 60 Chewable Tablets",$13.06,4.7,https://www.iherb.com/pr/natural-factors-b12-methylcobalamin-5-000-mcg-60-chewable-tablets/15729
16416,LEX,Life Extension,"Life Extension, Optimized Ashwagandha, 60 Vegetarian Capsules",$7.50,4.7,https://www.iherb.com/pr/life-extension-optimized-ashwagandha-60-vegetarian-capsules/16416
4567,NWY,Nature's Way,"Nature's Way, Organic Coconut Oil, Extra Virgin, 16 oz (453 g)",$10.41,4.7,https://www.iherb.com/pr/nature-s-way-organic-coconut-oil-extra-virgin-16-oz-453-g/4567
4117,NWY,Nature's Way,"Nature's Way, DIM-Plus™, 120 Vegan Capsules",$28.58,4.7,https://www.iherb.com/pr/nature-s-way-dim-plus-120-vegan-capsules/4117
953,NOW,NOW Foods,"NOW Foods, Essential Oils, Orange, 1 fl oz (30 ml)",$3.85,4.7,https://www.iherb.com/pr/now-foods-essential-oils-orange-1-fl-oz-30-ml/953
4224,NWY,Nature's Way,"Nature's Way, Magnesium Complex, 500 mg, 100 Capsules (250 mg per Capsule)",$6.81,4.8,https://www.iherb.com/pr/nature-s-way-magnesium-complex-500-mg-100-capsules-250-mg-per-capsule/4224
1846,NWY,Nature's Way,"Nature's Way, Activated Charcoal, 560 mg, 100 Capsules (280 mg Per Capsule)",$12.49,4.7,https://www.iherb.com/pr/nature-s-way-activated-charcoal-560-mg-100-capsules-280-mg-per-capsule/1846
42940,NFS,Natural Factors,"Natural Factors, Curcuminrich®, Theracurmin®, 60 Vegetarian Capsules",$16.78,4.8,https://www.iherb.com/pr/natural-factors-curcuminrich-theracurmin-60-vegetarian-capsules/42940
89094,CGN,California Gold Nutrition,"California Gold Nutrition, Foods, Variety Pack Snack Bars, 12 Bars, 1.4 oz (40 g) Each",$18.32,4.6,https://www.iherb.com/pr/california-gold-nutrition-foods-variety-pack-snack-bars-12-bars-1-4-oz-40-g-each/89094
32399,LOV,Chocolove,"Chocolove, Almonds & Sea Salt in Dark Chocolate, 55% Cocoa, 3.2 oz (90 g)",$3.08,4.6,https://www.iherb.com/pr/chocolove-almonds-sea-salt-in-dark-chocolate-55-cocoa-3-2-oz-90-g/32399
306,NOW,NOW Foods,"NOW Foods, 5-HTP, 100 mg, 120 Veg Capsules",$16.79,4.7,https://www.iherb.com/pr/now-foods-5-htp-100-mg-120-veg-capsules/306
11242,NBH,Nubian Heritage,"Nubian Heritage, African Black Bar Soap, 5 oz (142 g)",$4.65,4.5,https://www.iherb.com/pr/nubian-heritage-african-black-bar-soap-5-oz-142-g/11242
69658,MRM,MRM Nutrition,"MRM Nutrition, Matcha Green Tea Powder, 6 oz (170 g)",$17.15,4.5,https://www.iherb.com/pr/mrm-nutrition-matcha-green-tea-powder-6-oz-170-g/69658
1896,NWY,Nature's Way,"Nature's Way, Chlorofresh, Liquid Chlorophyll, Unflavored, 16 fl oz (480 ml)",$10.20,4.7,https://www.iherb.com/pr/nature-s-way-chlorofresh-liquid-chlorophyll-unflavored-16-fl-oz-480-ml/1896
72657,MBE,Sierra Bees,"Sierra Bees, Organic Lip Balms, Pomegranate, 4 Pack, 0.15 oz (4.25 g) Each",$3.77,4.7,https://www.iherb.com/pr/sierra-bees-organic-lip-balms-pomegranate-4-pack-0-15-oz-4-25-g-each/72657
2050,NWY,Nature's Way,"Nature's Way, Zinc Chelate, 30 mg, 100 Capsules",$6.28,4.8,https://www.iherb.com/pr/nature-s-way-zinc-chelate-30-mg-100-capsules/2050
32274,NRT,Nature's Bounty,"Nature's Bounty, Ester-C®, Maximum Strength, 1,000 mg, 120 Vegetarian Coated Tablets",$16.84,4.9,https://www.iherb.com/pr/nature-s-bounty-ester-c-maximum-strength-1-000-mg-120-vegetarian-coated-tablets/32274
4335,NWY,Nature's Way,"Nature's Way, Aloe Vera Leaf Juice, Unflavored, 33.8 fl oz (1 L)",$13.10,4.7,https://www.iherb.com/pr/nature-s-way-aloe-vera-leaf-juice-unflavored-33-8-fl-oz-1-l/4335
57971,HOK,Hot Kid,"Hot Kid, Baby Mum-Mum, Gentle Teething Wafers, Apple & Pumpkin, 12 Packs, 2 Wafers Each",$3.22,4.8,https://www.iherb.com/pr/hot-kid-baby-mum-mum-gentle-teething-wafers-apple-pumpkin-12-packs-2-wafers-each/57971
1841,NWY,Nature's Way,"Nature's Way, Black Walnut Hulls, 900 mg, 100 Vegan Capsules (450 mg per Capsule)",$8.55,4.8,https://www.iherb.com/pr/nature-s-way-black-walnut-hulls-900-mg-100-vegan-capsules-450-mg-per-capsule/1841
70061,SOR,Solaray,"Solaray, Timed Release Vitamin C with Rose Hip & Acerola, 1,000 mg, 100 Tablets",$13.99,4.7,https://www.iherb.com/pr/solaray-timed-release-vitamin-c-with-rose-hip-acerola-1-000-mg-100-tablets/70061
31462,SOG,Simply Organic,"Simply Organic, Turmeric, 2.38 oz (67 g)",$4.62,4.8,https://www.iherb.com/pr/simply-organic-turmeric-2-38-oz-67-g/31462
41372,RTE,Real Techniques,"Real Techniques, Blush Brush, 1 Brush",$8.99,4.7,https://www.iherb.com/pr/real-techniques-blush-brush-1-brush/41372
74183,CGN,California Gold Nutrition,"California Gold Nutrition, Foods, Dark Chocolate, Nuts, & Sea Salt Snack Bars, 12 Bars, 1.4 oz (40 g) Each",$18.05,4.7,https://www.iherb.com/pr/california-gold-nutrition-foods-dark-chocolate-nuts-sea-salt-snack-bars-12-bars-1-4-oz-40-g-each/74183
9743,NOW,NOW Foods,"NOW Foods, Maca, 500 mg, 250 Veg Capsules",$14.16,4.6,https://www.iherb.com/pr/now-foods-maca-500-mg-250-veg-capsules/9743
22436,THA,Thayers,"Thayers, Witch Hazel Facial Toner, Alcohol-Free, Unscented, 12 fl oz (355 ml)",$11.71,4.4,https://www.iherb.com/pr/thayers-witch-hazel-facial-toner-alcohol-free-unscented-12-fl-oz-355-ml/22436
33932,AUR,Aura Cacia,"Aura Cacia, Pure Essential Oil, Carrot Seed, 0.5 fl oz (15 ml)",$22.56,4.2,https://www.iherb.com/pr/aura-cacia-pure-essential-oil-carrot-seed-0-5-fl-oz-15-ml/33932
4554,NWY,Nature's Way,"Nature's Way, Selenium, 200 mcg, 100 Capsules",$10.49,4.8,https://www.iherb.com/pr/nature-s-way-selenium-200-mcg-100-capsules/4554
1897,NWY,Nature's Way,"Nature's Way, Chlorofresh, Liquid Chlorophyll, Mint, 132 mg, 16 fl oz (480 ml) (132 mg per 2 Tbsp)",$10.20,4.7,https://www.iherb.com/pr/nature-s-way-chlorofresh-liquid-chlorophyll-mint-132-mg-16-fl-oz-480-ml-132-mg-per-2-tbsp/1897
6419,GIO,Giovanni,"Giovanni, Smooth As Silk™, Deep Moisture Shampoo, For Damaged Hair, 8.5 fl oz (250 ml)",$9.89,4.5,https://www.iherb.com/pr/giovanni-smooth-as-silk-deep-moisture-shampoo-for-damaged-hair-8-5-fl-oz-250-ml/6419
10625,SOL,Solgar,"Solgar, Gentle Iron, 25 mg, 180 Vegetable Capsules",$16.60,4.8,https://www.iherb.com/pr/solgar-gentle-iron-25-mg-180-vegetable-capsules/10625
61865,CGN,California Gold Nutrition,"California Gold Nutrition, Gold C, USP Grade Vitamin C, 1,000 mg, 240 Veggie Capsules",$14.84,4.8,https://www.iherb.com/pr/california-gold-nutrition-gold-c-usp-grade-vitamin-c-1-000-mg-240-veggie-capsules/61865
2670,NFS,Natural Factors,"Natural Factors, Zinc Citrate, 15 mg, 90 Tablets",$4.73,4.8,https://www.iherb.com/pr/natural-factors-zinc-citrate-15-mg-90-tablets/2670
2715,NFS,Natural Factors,"Natural Factors, Coenzyme Q10, 100 mg, 60 Softgels",$13.66,4.7,https://www.iherb.com/pr/natural-factors-coenzyme-q10-100-mg-60-softgels/2715
59514,NOW,NOW Foods,"NOW Foods, Sunflower Lecithin, Pure Powder, 1 lb (454 g)",$17.63,4.8,https://www.iherb.com/pr/now-foods-sunflower-lecithin-pure-powder-1-lb-454-g/59514
12976,TTT,Tea Tree Therapy,"Tea Tree Therapy, Tea Tree Oil, 2 fl oz (60 ml)",$7.95,4.6,https://www.iherb.com/pr/tea-tree-therapy-tea-tree-oil-2-fl-oz-60-ml/12976
84570,CGN,California Gold Nutrition,"California Gold Nutrition, Buffered Gold C, GOLD Standard Sodium Ascorbate (Vitamin C), 750 mg, 240 Veggie Capsules",$17.33,4.8,https://www.iherb.com/pr/california-gold-nutrition-buffered-gold-c-gold-standard-sodium-ascorbate-vitamin-c-750-mg-240-veggie-capsules/84570
58092,MCH,Mamma Chia,"Mamma Chia, Organic Chia Seed, 12 oz (340 g)",$6.29,4.8,https://www.iherb.com/pr/mamma-chia-organic-chia-seed-12-oz-340-g/58092
10740,SOL,Solgar,"Solgar, Sublingual Methylcobalamin (Vitamin B12), 1,000 mcg, 60 Nuggets",$8.10,4.8,https://www.iherb.com/pr/solgar-sublingual-methylcobalamin-vitamin-b12-1-000-mcg-60-nuggets/10740
6403,GIO,Giovanni,"Giovanni, Smooth As Silk, Deeper Moisture Conditioner, For Damaged Hair, 8.5 fl oz (250 ml)",$10.99,4.5,https://www.iherb.com/pr/giovanni-smooth-as-silk-deeper-moisture-conditioner-for-damaged-hair-8-5-fl-oz-250-ml/6403
42714,DES,Desert Essence,"Desert Essence, Soft Curls Hair Cream, Coconut, 6.4 fl oz (190 ml)",$8.39,4.4,https://www.iherb.com/pr/desert-essence-soft-curls-hair-cream-coconut-6-4-fl-oz-190-ml/42714
1,DRB,Doctor's Best,"Doctor's Best, 5-HTP, 100 mg, 60 Veggie Caps",$8.77,4.7,https://www.iherb.com/pr/doctor-s-best-5-htp-100-mg-60-veggie-caps/1
1147,NOW,NOW Foods,"NOW Foods, Solutions, Rose Hip Seed Oil, 1 fl oz (30 ml)",$7.37,4.4,https://www.iherb.com/pr/now-foods-solutions-rose-hip-seed-oil-1-fl-oz-30-ml/1147
2578,NFS,Natural Factors,"Natural Factors, Hi Potency B Complex, 90 Capsules",$9.49,4.7,https://www.iherb.com/pr/natural-factors-hi-potency-b-complex-90-capsules/2578
2475,DRB,Doctor's Best,"Doctor's Best, Alpha-Lipoic Acid 600, 600 mg, 60 Veggie Caps",$14.43,4.8,https://www.iherb.com/pr/doctor-s-best-alpha-lipoic-acid-600-600-mg-60-veggie-caps/2475
44211,LFH,Life-flo,"Life-flo, Organic Pure Rosehip Seed Oil, 1 fl oz (30 ml)",$10.99,4.4,https://www.iherb.com/pr/life-flo-organic-pure-rosehip-seed-oil-1-fl-oz-30-ml/44211
14309,AMH,American Health,"American Health, Ester-C with Citrus Bioflavonoids, 500 mg, 225 Vegetarian Tablets",$18.89,4.9,https://www.iherb.com/pr/american-health-ester-c-with-citrus-bioflavonoids-500-mg-225-vegetarian-tablets/14309
2505,JRW,Jarrow Formulas,"Jarrow Formulas, Extra Virgin Coconut Oil, 16 fl oz (473 ml)",$11.24,4.8,https://www.iherb.com/pr/jarrow-formulas-extra-virgin-coconut-oil-16-fl-oz-473-ml/2505
33845,YUE,YumEarth,"YumEarth, Organic Vitamin C Pops, Assorted, 14 Pops, 3.1 oz (87 g)",$3.58,4.9,https://www.iherb.com/pr/yumearth-organic-vitamin-c-pops-assorted-14-pops-3-1-oz-87-g/33845
33845,YUE,YumEarth,"YumEarth, Organic Vitamin C Pops, Assorted, 14 Pops, 3.1 oz (87 g)",$3.58,4.9,https://www.iherb.com/pr/yumearth-organic-vitamin-c-pops-assorted-14-pops-3-1-oz-87-g/33845
13376,NOW,NOW Foods,"NOW Foods, Caprylic Acid, 600 mg, 100 Softgels",$11.01,4.8,https://www.iherb.com/pr/now-foods-caprylic-acid-600-mg-100-softgels/13376
32715,EDW,Edward & Sons,"Edward & Sons, Let's Do Organic, 100% Organic Unsweetened Coconut Flakes, 7 oz (200 g)",$2.84,4.7,https://www.iherb.com/pr/edward-sons-let-s-do-organic-100-organic-unsweetened-coconut-flakes-7-oz-200-g/32715
22343,GOL,Garden of Life,"Garden of Life, RAW Organic Protein, Plant-Based, Unflavored, 19.75 oz (560 g)",$35.69,4.5,https://www.iherb.com/pr/garden-of-life-raw-organic-protein-plant-based-unflavored-19-75-oz-560-g/22343
23216,NOW,NOW Foods,"NOW Foods, Sunflower Lecithin, 1,200 mg, 200 Softgels",$15.92,4.9,https://www.iherb.com/pr/now-foods-sunflower-lecithin-1-200-mg-200-softgels/23216
6356,CDL,ChildLife Essentials,"ChildLife Essentials, Essentials, Liquid Vitamin C, Natural Orange, 4 fl oz (118.5 ml)",$7.96,4.9,https://www.iherb.com/pr/childlife-essentials-essentials-liquid-vitamin-c-natural-orange-4-fl-oz-118-5-ml/6356
21161,NAP,NaturesPlus,"NaturesPlus, Animal Parade, Kids Immune Booster,  Tropical Berry, 90 Animal-Shaped Tablets",$13.98,4.7,https://www.iherb.com/pr/naturesplus-animal-parade-kids-immune-booster-tropical-berry-90-animal-shaped-tablets/21161
77415,MRM,MRM Nutrition,"MRM Nutrition, Vegan Vitamin D3 & K2, 60 Vegan Capsules",$9.89,4.8,https://www.iherb.com/pr/mrm-nutrition-vegan-vitamin-d3-k2-60-vegan-capsules/77415
50488,COC,Cococare,"Cococare, 100% Moroccan Argan Oil, 2 fl oz (60 ml)",$5.99,4.5,https://www.iherb.com/pr/cococare-100-moroccan-argan-oil-2-fl-oz-60-ml/50488
78386,ZNT,Zint,"Zint, Pure Grass-Fed Collagen Peptides, Unflavored, 2 oz (56.6 g)",$4.50,4.7,https://www.iherb.com/pr/zint-pure-grass-fed-collagen-peptides-unflavored-2-oz-56-6-g/78386
5023,NOW,NOW Foods,"NOW Foods, Real Food, Organic Cocoa Powder, 12 oz (340 g)",$10.47,4.7,https://www.iherb.com/pr/now-foods-real-food-organic-cocoa-powder-12-oz-340-g/5023
24742,CDL,ChildLife Essentials,"ChildLife Essentials, Vitamin D3, Natural Berry, 1 fl oz (30 ml)",$7.96,4.8,https://www.iherb.com/pr/childlife-essentials-vitamin-d3-natural-berry-1-fl-oz-30-ml/24742
5665,CBD,Crystal,"CRYSTAL, Mineral Deodorant Stick, Unscented, 1.5 oz (40 g)",$3.99,4.3,https://www.iherb.com/pr/crystal-mineral-deodorant-stick-unscented-1-5-oz-40-g/5665
16737,ERS,Earth Science,"Earth Science, Deep Conditioning, Hair Masque, Olive & Avocado, 6 oz (170 g)",$9.74,4.6,https://www.iherb.com/pr/earth-science-deep-conditioning-hair-masque-olive-avocado-6-oz-170-g/16737
13656,DME,Derma E,"DERMA E, Essentials, Overnight Peel, 2 fl oz (60 ml)",$15.96,4.5,https://www.iherb.com/pr/derma-e-essentials-overnight-peel-2-fl-oz-60-ml/13656
100066,CEN,21st Century,"21st Century, Vitamin C, 1,000 mg, 60 Tablets",$3.44,4.7,https://www.iherb.com/pr/21st-century-vitamin-c-1-000-mg-60-tablets/100066
102076,CGN,California Gold Nutrition,"California Gold Nutrition, Hydrolyzed Marine Collagen Peptides, Unflavored,  7.05 oz (200 g)",$16.97,4.7,https://www.iherb.com/pr/california-gold-nutrition-hydrolyzed-marine-collagen-peptides-unflavored-7-05-oz-200-g/102076
7264,NOW,NOW Foods,"NOW Foods, Solutions, Hyaluronic Acid Firming Serum, 1 fl oz (30 ml)",$14.68,4.4,https://www.iherb.com/pr/now-foods-solutions-hyaluronic-acid-firming-serum-1-fl-oz-30-ml/7264
22640,LFH,Life-flo,"Life-flo, Liquid Iodine Plus, With Potassium Iodide & Iodine, Unflavored, 2 fl oz (59 ml)",$8.99,4.9,https://www.iherb.com/pr/life-flo-liquid-iodine-plus-with-potassium-iodide-iodine-unflavored-2-fl-oz-59-ml/22640
69569,CGN,California Gold Nutrition,"California Gold Nutrition, Vitamin C Gummies, 90 Gummies",$10.47,4.8,https://www.iherb.com/pr/california-gold-nutrition-vitamin-c-gummies-90-gummies/69569
64903,CGN,California Gold Nutrition,"California Gold Nutrition, CollagenUP, Hydrolyzed Marine Collagen Peptides with Hyaluronic Acid and Vitamin C, Unflavored, 7.26 oz (206 g)",$17.45,4.7,https://www.iherb.com/pr/california-gold-nutrition-collagenup-hydrolyzed-marine-collagen-peptides-with-hyaluronic-acid-and-vitamin-c-unflavored-7-26-oz-206-g/64903
65958,CGN,California Gold Nutrition,"California Gold Nutrition, Baby Vitamin D3 Drops, 10 mcg (400 IU), 0.34 fl oz (10 ml)",$5.04,4.9,https://www.iherb.com/pr/california-gold-nutrition-baby-vitamin-d3-drops-10-mcg-400-iu-0-34-fl-oz-10-ml/65958
23058,NOR,Nordic Naturals,"Nordic Naturals, Baby's DHA, 2 fl oz (60 ml)",$15.26,4.8,https://www.iherb.com/pr/nordic-naturals-baby-s-dha-2-fl-oz-60-ml/23058
32229,NRT,Nature's Bounty,"Nature's Bounty, Calcium Magnesium Zinc with Vitamin D3, 100 Coated Caplets",$5.84,4.8,https://www.iherb.com/pr/nature-s-bounty-calcium-magnesium-zinc-with-vitamin-d3-100-coated-caplets/32229
37089,NAD,Naturade,"Naturade, Total Soy, Weight Loss Shake, Chocolate, 1.2 lb (540 g)",$17.24,4.5,https://www.iherb.com/pr/naturade-total-soy-weight-loss-shake-chocolate-1-2-lb-540-g/37089
37826,NOW,NOW Foods,"NOW Foods, Essential Oils, Peppermint, 1 fl oz (30 ml)",$6.63,4.7,https://www.iherb.com/pr/now-foods-essential-oils-peppermint-1-fl-oz-30-ml/37826
26,DRB,Doctor's Best,"Doctor's Best, Extra Strength Ginkgo, 120 mg, 120 Veggie Caps",$8.31,4.7,https://www.iherb.com/pr/doctor-s-best-extra-strength-ginkgo-120-mg-120-veggie-caps/26
6074,NEL,Neocell,"NeoCell, Super Collagen Peptides, Unflavored, 7 oz (200 g)",$14.30,4.5,https://www.iherb.com/pr/neocell-super-collagen-peptides-unflavored-7-oz-200-g/6074
49839,MAV,Mason Natural,"Mason Natural, Collagen Premium Skin Cream, 2 oz (57 g)",$6.63,4.5,https://www.iherb.com/pr/mason-natural-collagen-premium-skin-cream-2-oz-57-g/49839
61864,CGN,California Gold Nutrition,"California Gold Nutrition, Gold C, USP Grade Vitamin C, 1,000 mg, 60 Veggie Capsules",$4.58,4.8,https://www.iherb.com/pr/california-gold-nutrition-gold-c-usp-grade-vitamin-c-1-000-mg-60-veggie-capsules/61864
1110,NOW,NOW Foods,"NOW Foods, Solutions, Shea Butter, 7 oz (198 g)",$7.34,4.5,https://www.iherb.com/pr/now-foods-solutions-shea-butter-7-oz-198-g/1110
878,NOW,NOW Foods,"NOW Foods, Zinc Picolinate, 50 mg, 120 Veg Capsules",$11.01,4.8,https://www.iherb.com/pr/now-foods-zinc-picolinate-50-mg-120-veg-capsules/878
59358,NOW,NOW Foods,"NOW Foods, Solutions, Grapeseed Oil, 4 fl oz (118 ml)",$3.66,4.6,https://www.iherb.com/pr/now-foods-solutions-grapeseed-oil-4-fl-oz-118-ml/59358
40757,OKF,O'Keeffe's,"O'Keeffe's, For Healthy Feet, Foot Cream, 3.2 oz (91 g)",$9.99,4.5,https://www.iherb.com/pr/o-keeffe-s-for-healthy-feet-foot-cream-3-2-oz-91-g/40757
